OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,ZipCode,Latitude,Longitude,PrimaryUseType
16,2015,NonResidential,Hotel,W SEATTLE HOTEL,7,Downtown,1998,1.0,25.0,333176,61161,272015,Hotel,336640.0,,,,,32.0,27717026.0,723.4,98101,47.60718204,-122.33347215,hotel-like
17,2015,NonResidential,Hotel,EXECUTIVE PACIFIC PLAZA,7,Downtown,1928,1.0,9.0,65009,0,65009,Hotel,65009.0,,,,,39.0,6807227.0,334.87,98104,47.60709939,-122.33310536,hotel-like
18,2015,NonResidential,Hotel,CROWNE PLAZA,7,Downtown,1980,1.0,33.0,315952,57600,258352,Hotel,295511.0,Parking,57600.0,,,56.0,22811690.0,675.34,98101,47.60809326,-122.33211517,hotel-like
19,2015,NonResidential,Hotel,HOTEL VINTAGE PARK,7,Downtown,1922,1.0,11.0,67390,0,67390,,,,,,,14.0,10711451.0,486.25,98101,47.60761642,-122.3323288,hotel-like
21,2015,Nonresidential COS,Other,SEATTLE CENTRAL LIBRARY,7,Downtown,2004,1.0,11.0,412000,57000,355000,Library,364913.0,Parking,49000.0,Data Center,1074.0,,16849234.0,166.84,98104,47.60667501,-122.33226425,other
22,2015,NonResidential,Other,DOWNTOWN SEATTLE YMCA,7,Downtown,1930,1.0,6.0,103911,0,103911,Fitness Center/Health Club/Gym,90000.0,Office,40000.0,Swimming Pool,0.0,,10340282.0,411.09,98104,47.60544586,-122.33280182,other
23,2015,NonResidential,Hotel,RENAISSANCE MADISON HOTEL,7,Downtown,1983,1.0,28.0,416281,85000,331281,Hotel,348329.0,Parking,85000.0,,,30.0,33270518.0,755.12,98104,47.60656003,-122.33063632,hotel-like
24,2015,NonResidential,Mixed Use Property,RAINIER CLUB (HISTORICAL LANDMARK),7,Downtown,1907,1.0,5.0,57452,0,57452,Social/Meeting Hall,16442.0,Restaurant,15505.0,Office,9741.0,,7481768.0,265.5,98104,47.60552597,-122.33163032,other
25,2015,NonResidential,Hotel,DOUBLE TREE ARCTIC CLUB HOTEL - SEATTLE,7,Downtown,1916,1.0,10.0,104352,0,104352,,,,,,,83.0,7845112.0,411.22,98104,47.60397899,-122.3320576,hotel-like
26,2015,NonResidential,Other,KING COUNTY COURTHOUSE,7,Downtown,1916,1.0,10.0,540360,0,540360,Courthouse,537150.0,,,,,67.0,53332648.0,1596.08,98104,47.60264587,-122.33052826,other
27,2015,NonResidential,Other,KING COUNTY CORRECTIONAL FACILITY,3,Downtown,1985,1.0,19.0,385274,0,385274,Other,385274.0,,,,,,50899248.0,1795.42,98104,47.60355377,-122.32830048,other
28,2015,SPS-District K-12,K-12 School,GRAHAM HILL ELEMENTARY SCHOOL (SPS-DISTRICT),2,Southeast,1961,1.0,2.0,56228,0,56228,K-12 School,58320.0,,,,,96.0,1454222.0,35.17,98118,47.54570136,-122.2685843,school
29,2015,NonResidential,Hotel,WATERTOWN HOTEL,4,Northeast,2001,1.0,6.0,88592,30586,58006,Hotel,58006.0,Parking,30586.0,,,85.0,3880806.0,102.08,98105,47.65953281,-122.3173925,hotel-like
30,2015,NonResidential,College/University,Cornish (Main Campus Center),7,Downtown,1928,1.0,7.0,126593,0,126593,College/University,125000.0,,,,,,9791557.0,308.6,98121,47.61839333,-122.3369292,campus
31,2015,NonResidential,Other,SEATTLE HONDA,7,Downtown,1930,1.0,2.0,67224,0,67224,Automobile Dealership,67224.0,,,,,,1388717.0,9.68,98101,47.61490582,-122.33040102,other
32,2015,NonResidential,Hotel,HOMEWOOD SUITES -SEATTLE - Hilton,7,East,1991,1.0,8.0,158676,30301,128375,Hotel,112676.0,Parking,42000.0,Retail Store,4500.0,,5159342.0,249.43,98101,47.61300278,-122.32923126,hotel-like
33,2015,NonResidential,Hotel,SPRINGHILL SUITES SEATTLE DOWNTOWN,7,Downtown,2001,1.0,10.0,171866,38281,133585,Hotel,128909.0,,,,,20.0,11026945.0,319.73,98101,47.61806905,-122.33005445,hotel-like
34,2015,SPS-District K-12,K-12 School,MEANY MIDDLE SCHOOL (SPS-DISTRICT),3,Central,1955,1.0,1.0,126351,0,126351,K-12 School,126351.0,,,,,57.0,6283226.0,244.51,98112,47.62309371,-122.3053887,school
35,2015,NonResidential,Hotel,Hotel Five,7,Downtown,1978,1.0,5.0,68410,16200,52210,Hotel,47994.0,,,,,60.0,4341706.0,125.57,98121,47.61587049,-122.34197968,hotel-like
36,2015,SPS-District K-12,K-12 School,JANE ADAMS JUNIOR HIGH (SPS-DISTRICT),5,North,1949,1.0,2.0,160645,0,160645,K-12 School,164229.0,,,,,80.0,6387710.0,260.37,98125,47.71011498,-122.29379175,school
37,2015,SPS-District K-12,K-12 School,JOHN HAY ELEMENTARY SCHOOL (SPS-DISTRICT),7,Magnolia / Queen Anne,1989,1.0,2.0,51582,0,51582,K-12 School,55166.0,,,,,94.0,1472548.0,10.27,98109,47.63303191,-122.35245717,school
38,2015,NonResidential,Small- and Mid-Sized Office,HOUSE OF GOOD SHEPHERD,4,Lake Union,1906,1.0,3.0,87262,0,87262,Office,40943.0,K-12 School,18153.0,Other - Entertainment/Public Assembly,4307.0,,3988729.0,149.39,98103,47.66391557,-122.33172174,medium office
40,2015,NonResidential,Hotel,SILVER CLOUD INN UNIVERSITY,4,Northeast,1994,1.0,4.0,81871,0,81871,Hotel,81871.0,,,,,20.0,7419765.0,243.37,98105,47.66585193,-122.29889419,hotel-like
41,2015,NonResidential,Self-Storage Facility,QFC / SHURGARD MINI STORAGE / LIQUOR STORE,4,Northeast,1955,1.0,2.0,126394,0,126394,Self-Storage Facility,26225.0,,,,,77.0,306721.0,3.71,98105,47.66270326,-122.29612323,unheated
46,2015,NonResidential,Distribution Center,SEATTLE WAREHOUSE OFFICE BUILDING,2,Greater Duwamish,1961,7.0,2.0,714095,0,714095,,,,,,,1.0,47843892.0,333.54,98118,47.5106034,-122.29027588,distribution center
50,2015,SPS-District K-12,K-12 School,LAWTON ELEMENTARY SCHOOL (SPS-DISTRICT),7,Magnolia / Queen Anne,1990,1.0,2.0,54986,0,54986,K-12 School,54986.0,,,,,91.0,1655612.0,28.78,98199,47.65726207,-122.39065097,school
51,2015,SPS-District K-12,K-12 School,ECKSTEIN MIDDLE (SPS-DISTRICT),4,Northeast,1950,1.0,2.0,175565,0,175565,K-12 School,182861.0,,,,,88.0,6227419.0,258.67,98115,47.68245037,-122.2939354,school
52,2015,NonResidential,Small- and Mid-Sized Office,SALMON BAY CENTER 5305 & 5309,6,Ballard,1961,1.0,2.0,94900,0,94900,Office,55586.0,Non-Refrigerated Warehouse,39314.0,,,57.0,6043853.0,123.08,98107,47.66580963,-122.3860321,medium office
53,2015,NonResidential,Small- and Mid-Sized Office,EL CENTRO DE LA RAZA,2,Greater Duwamish,1900,1.0,2.0,52554,0,52554,Office,51029.0,Other - Education,7849.0,,,93.0,2137686.0,56.97,98144,47.58002948,-122.31181286,medium office
54,2015,NonResidential,K-12 School,BLANCHET HIGH SCHOOL,6,Northwest,1954,1.0,3.0,175015,0,175015,K-12 School,175015.0,,,,,95.0,7080118.0,251.72,98103,47.68894837,-122.33616192,school
55,2015,NonResidential,Self-Storage Facility,MINI STG (OLD SKYWAY LUGGAGE CO),7,Downtown,1911,1.0,3.0,70586,0,70586,Self-Storage Facility,38439.0,Vocational School,28197.0,Office,3859.0,,2147062.0,39.87,98121,47.61311034,-122.35096928,unheated
56,2015,NonResidential,Hotel,HILTON SEATTLE,7,Downtown,1969,1.0,24.0,332210,205970,126240,Hotel,348630.0,,,,,68.0,15660628.0,263.85,98101,47.60950466,-122.3334029,hotel-like
57,2015,NonResidential,Large Office,5th and Pine,7,Downtown,1973,1.0,5.0,168115,0,168115,Office,103501.0,Retail Store,65676.0,Data Center,354.0,79.0,9213841.0,64.23,98101,47.61103976,-122.3363484,large office
59,2015,NonResidential,Small- and Mid-Sized Office,GIBRALTAR TOWER,7,Downtown,1910,1.0,8.0,59400,0,59400,Office,34947.0,Retail Store,4993.0,,,,3915947.0,27.3,98101,47.610466,-122.33795929,medium office
60,2015,NonResidential,Mixed Use Property,MANN BUILDING/WILD GINGER/TRIPLE DOOR,7,Downtown,1926,1.0,2.0,52549,0,52549,Other - Entertainment/Public Assembly,23500.0,Restaurant,23500.0,Office,5459.0,,15583947.0,583.41,98101,47.60883331,-122.3374176,other
62,2015,NonResidential,Hotel,ROOSEVELT HOTEL,7,Downtown,1930,1.0,20.0,98634,10043,88591,Hotel,83591.0,Parking,10043.0,Restaurant,5000.0,46.0,6175812.0,77.8,98101,47.61229324,-122.33441925,hotel-like
63,2015,NonResidential,Hotel,SHERATON HOTEL,7,Downtown,1982,1.0,34.0,994212,146694,847518,Hotel,994212.0,Parking,117668.0,Swimming Pool,0.0,60.0,85357952.0,2846.07,98101,47.61101988,-122.3335344,hotel-like
65,2015,NonResidential,Hotel,INN AT THE MARKET,7,Downtown,1985,1.0,7.0,71150,0,71150,Hotel,41340.0,Parking,13730.0,Retail Store,9604.0,99.0,5040382.0,126.83,98101,47.60989093,-122.3414255,hotel-like
66,2015,NonResidential,Hotel,MOORE HOTEL & THEATRE,7,Downtown,1908,1.0,7.0,122810,0,122810,Hotel,88360.0,Other - Entertainment/Public Assembly,26450.0,Retail Store,8000.0,99.0,5086863.0,209.92,98101,47.61155254,-122.3408486,hotel-like
67,2015,NonResidential,Hotel,QUALITY INN & SUITES - SEATTLE,7,Lake Union,1959,1.0,5.0,113173,42546,70627,,,,,,,86.0,4988241.0,120.73,98109,47.62037281,-122.3441465,hotel-like
68,2015,NonResidential,Hotel,HOLIDAY INN - SEATTLE,7,Lake Union,2000,1.0,7.0,150453,34735,115718,Hotel,107547.0,Restaurant,3000.0,,,83.0,6722886.0,191.58,98109,47.6203118,-122.3428044,hotel-like
69,2015,NonResidential,Hotel,HOLIDAY INN EXPRESS - DOWNTOWN SEATTLE,7,Lake Union,1997,1.0,6.0,116300,28200,88100,Hotel,88490.0,Parking,28300.0,,,84.0,6014078.0,170.01,98109,47.62021696,-122.3432115,hotel-like
70,2015,NonResidential,Hotel,HOMEWOOD SUITES HOTEL - SEATTLE,7,Magnolia / Queen Anne,1998,1.0,6.0,155602,36744,118858,Hotel,155602.0,,,,,81.0,6915293.0,156.59,98119,47.62050588,-122.3596901,hotel-like
73,2015,NonResidential,K-12 School,SEATTLE HEBREW ACADAMY,3,East,1911,1.0,3.0,56072,0,56072,K-12 School,56072.0,,,,,77.0,3106930.0,139.62,98112,47.63445532,-122.3080163,school
77,2015,NonResidential,Hotel,COMFORT SUITES SEATTLE CENTER,7,Magnolia / Queen Anne,1999,1.0,4.0,122942,44891,78051,Hotel,78051.0,Parking,44891.0,,,94.0,5276777.0,169.49,98109,47.62498256,-122.3445605,hotel-like
82,2015,NonResidential,Small- and Mid-Sized Office,WA DEPT OF SOCIAL & HEALTH SERVICES,3,Central,1962,1.0,2.0,54984,0,54984,Office,54984.0,,,,,65.0,3504957.0,85.51,98122,47.60841187,-122.3095441,medium office
84,2015,NonResidential,Senior Care Community,PROVIDENCE MT ST VINCENT,1,Southwest,1922,1.0,5.0,217603,0,217603,Senior Care Community,296313.0,Parking,0.0,,,50.0,45494324.0,1858.84,98126,47.55837362,-122.378518,hotel-like
85,2015,NonResidential,Senior Care Community,FOSS HOME AND VILLAGE,5,Northwest,1970,1.0,2.0,93397,0,93397,Senior Care Community,93397.0,,,,,1.0,16371764.0,602.0,98133,47.72389349,-122.3562998,hotel-like
86,2015,NonResidential,Hotel,SCCA - ALLIANCE HOUSE,7,Lake Union,2008,1.0,6.0,84103,20732,63371,Hotel,63371.0,Parking,20732.0,,,68.0,3979132.0,74.04,98109,47.61990903,-122.3320457,hotel-like
89,2015,NonResidential,Medical Office,"POLYCLINIC MEDICAL OFFICE, NORTH BUILDING",3,East,1965,1.0,3.0,179014,0,179014,Medical Office,179014.0,,,,,48.0,18868768.0,563.78,98122,47.61249662,-122.3213373,large office
95,2015,NonResidential,Hotel,SORRENTO HOTEL,3,East,1908,1.0,7.0,76631,0,76631,Hotel,76631.0,,,,,24.0,7231928.0,255.64,98104,47.60895788,-122.3268374,hotel-like
96,2015,NonResidential,Mixed Use Property,PUGET SOUND BLOOD CENTER,3,East,1983,1.0,6.0,187600,18493,169107,Medical Office,40174.0,Parking,20868.0,Office,17020.0,,15240688.0,444.42,98104,47.60831445,-122.3266192,other
98,2015,NonResidential,Retail Store,FIRESTONE TIRE AND RUBBER CO,7,Lake Union,1929,1.0,2.0,58320,0,58320,Retail Store,72072.0,,,,,95.0,1074180.0,39.69,98109,47.622375,-122.33805,shops
100,2015,NonResidential,Large Office,CITY PLACE III,7,Lake Union,2010,1.0,5.0,316306,0,316306,Office,261826.0,Parking,150726.0,Other,15139.0,96.0,13300859.0,131.03,98109,47.62428336,-122.33589247,large office
102,2015,NonResidential,Hotel,MARRIOTT RESIDENCE INN,3,Lake Union,1990,1.0,7.0,282863,44766,238097,Hotel,235788.0,Parking,51537.0,,,40.0,18829136.0,509.18,98109,47.6263594,-122.333131,hotel-like
103,2015,Nonresidential COS,Other,KEY ARENA - SEATTLE CENTER,7,Magnolia / Queen Anne,1962,1.0,1.0,129000,0,129000,Other,368000.0,,,,,,29337400.0,760.51,98109,47.62124083,-122.3534322,other
104,2015,Nonresidential COS,Other,BAGLEY WRIGHT THEATER - SEATTLE CENTER,7,Magnolia / Queen Anne,1962,1.0,1.0,91213,0,91213,Other,65000.0,,,,,,5069854.0,123.28,98109,47.62124083,-122.3534322,other
106,2015,Nonresidential COS,Other,ARMORY - SEATTLE CENTER,7,Magnolia / Queen Anne,1938,1.0,5.0,396085,0,396085,Other,278500.0,,,,,,27185096.0,900.81,98109,47.62189039,-122.3502752,other
107,2015,NonResidential,Large Office,CITY PLACE IV,7,Lake Union,2010,1.0,12.0,571329,0,571329,Office,598801.0,Parking,310699.0,Other,26203.0,89.0,41734776.0,636.96,98109,47.62099765,-122.33592466,large office
110,2015,Nonresidential COS,Other,EXHIBITION HALL - SEATTLE CENTER,7,Magnolia / Queen Anne,1962,1.0,2.0,49680,0,49680,Other,52000.0,,,,,,2632472.0,96.39,98109,47.62393635,-122.35193,other
111,2015,Nonresidential COS,Other,MERCER ARENA - SEATTLE CENTER,7,Magnolia / Queen Anne,1928,1.0,1.0,60696,0,60696,Other,108000.0,,,,,,924980.0,6.45,98109,47.62388082,-122.3499699,other
112,2015,Nonresidential COS,Other,MCCAW HALL - SEATTLE CENTER,7,Magnolia / Queen Anne,1928,1.0,2.0,262048,0,262048,Other,296000.0,,,,,,20828130.0,398.51,98109,47.62388082,-122.3499699,other
113,2015,NonResidential,Small- and Mid-Sized Office,KCTS 9,7,Magnolia / Queen Anne,1986,1.0,2.0,66240,2352,63888,Office,45900.0,Data Center,5181.0,Distribution Center,4551.0,,4329966.0,30.19,98109,47.623925,-122.3483417,medium office
114,2015,NonResidential,Large Office,BILL & MELINDA GATES FOUNDATION,7,Magnolia / Queen Anne,2010,1.0,6.0,920598,303707,616891,Office,729584.0,Parking,185014.0,Other,6000.0,93.0,36681188.0,634.03,98109,47.62334946,-122.344706,large office
115,2015,NonResidential,Small- and Mid-Sized Office,SCRIPPS BUILDING - 221 FIRST AVENUE WEST,7,Magnolia / Queen Anne,1970,1.0,4.0,76213,25930,50283,Office,48546.0,Parking,21454.0,Other,2406.0,72.0,3303553.0,45.83,98119,47.62038448,-122.3584269,medium office
116,2015,NonResidential,Hotel,THE MEDITERRANEAN INN,7,Magnolia / Queen Anne,2002,1.0,6.0,117738,36934,80804,Hotel,59976.0,Parking,36934.0,,,52.0,5061274.0,138.68,98109,47.62294488,-122.3571048,hotel-like
117,2015,NonResidential,Hotel,UNIVERSITY INN,4,Northeast,1962,1.0,4.0,50017,0,50017,Hotel,50017.0,Swimming Pool,0.0,,,51.0,5570472.0,196.34,98105,47.65774638,-122.3175345,hotel-like
118,2015,SPS-District K-12,K-12 School,COOPER ELEMENTARY SCHOOL (SPS-DISTRICT),1,Delridge,1999,1.0,3.0,74468,0,74468,K-12 School,74768.0,,,,,85.0,1857329.0,25.2,98106,47.56261299,-122.3579283,school
119,2015,NonResidential,K-12 School,ST JOSEPH K-8 SCHOOL,3,East,1923,1.0,3.0,67743,0,67743,K-12 School,67743.0,,,,,43.0,2303288.0,63.95,98112,47.6262348,-122.3081985,school
120,2015,NonResidential,K-12 School,HOLY NAMES ACADEMY,3,East,1908,1.0,6.0,194104,0,194104,K-12 School,194104.0,,,,,100.0,5889882.0,229.98,98112,47.62595722,-122.304164,school
121,2015,NonResidential,Small- and Mid-Sized Office,THE 2100 BUILDING,3,Southeast,2003,1.0,3.0,99433,35752,63681,Office,63681.0,Parking,35752.0,,,71.0,4439034.0,30.95,98144,47.58406769,-122.3012707,medium office
122,2015,SPS-District K-12,K-12 School,MUIR ELEMENTARY SCHOOL(SPS-DISTRICT),2,Southeast,1991,1.0,2.0,58933,0,58933,K-12 School,60725.0,,,,,71.0,2150120.0,14.99,98144,47.57334571,-122.2906221,school
125,2015,SPS-District K-12,K-12 School,MERCER JR HIGH SCHOOL (SPS-DISTRICT),2,Greater Duwamish,1957,1.0,1.0,130862,0,130862,K-12 School,132060.0,,,,,65.0,5851209.0,211.49,98108,47.56301254,-122.3112112,school
127,2015,SPS-District K-12,K-12 School,ORCA AT WHITWORTH ELEMENTARY SCHOOL (SPS-DISTRICT),2,Southeast,1989,1.0,3.0,59955,0,59955,K-12 School,59955.0,,,,,94.0,1521329.0,15.1,98118,47.55446464,-122.2764003,school
130,2015,SPS-District K-12,K-12 School,MCCLURE MIDDLE (SPS-DISTRICT),7,Magnolia / Queen Anne,1964,1.0,2.0,93218,0,93218,K-12 School,93218.0,,,,,84.0,3072599.0,97.38,98119,47.6367344,-122.3589452,school
131,2015,NonResidential,Other,CENTURYLINK: LAKEVIEW MAIN,4,Northeast,1941,1.0,4.0,56521,0,56521,Other,49000.0,,,,,,6443260.0,44.92,98115,47.6753048,-122.315342,other
132,2015,NonResidential,Other,ROOSEVELT SQUARE,4,Northeast,1929,1.0,2.0,206934,0,206934,Other,119146.0,Parking,0.0,,,,4461969.0,139.24,98115,47.6756688,-122.3161909,other
136,2015,NonResidential,Hotel,HOLIDAY INN EXPRESS - SEATTLE NORTH,5,Northwest,2001,1.0,4.0,51390,0,51390,Hotel,51390.0,Parking,0.0,,,86.0,3864699.0,138.87,98133,47.73127184,-122.3462382,hotel-like
137,2015,SPS-District K-12,K-12 School,BROADVIEW THOMSON ELEMENTARY (SPS-DISTRICT),5,Northwest,1963,1.0,2.0,131013,0,131013,K-12 School,131909.0,,,,,88.0,3939221.0,127.52,98133,47.72465187,-122.3539331,school
138,2015,SPS-District K-12,K-12 School,INGRAHAM HIGH (SPS-DISTRICT),5,Northwest,1959,1.0,1.0,245587,0,245587,K-12 School,245587.0,,,,,95.0,10444297.0,377.09,98133,47.72595704,-122.3375948,school
139,2015,NonResidential,Hotel,EXTENDED STAY AMERICA,5,Northwest,2002,1.0,3.0,69138,0,69138,Hotel,70609.0,,,,,75.0,3298570.0,88.4,98133,47.72527664,-122.3410974,hotel-like
140,2015,SPS-District K-12,K-12 School,B F DAY ELEMENTARY (SPS-DISTRICT),6,Lake Union,1991,1.0,3.0,66588,0,66588,K-12 School,66588.0,,,,,75.0,2033074.0,14.17,98103,47.65474724,-122.3490987,school
144,2015,NonResidential,Hotel,ALEXIS HOTEL,7,Downtown,1904,1.0,5.0,190980,0,190980,Hotel,190980.0,Parking,19051.0,,,97.0,6935723.0,150.23,98104,47.60477066,-122.33677673,hotel-like
145,2015,Nonresidential COS,Other,BENAROYA HALL,7,Downtown,1998,1.0,6.0,284100,0,284100,Other - Entertainment/Public Assembly,189750.0,,,,,,14169301.0,338.23,98101,47.60810553,-122.3369663,other
147,2015,NonResidential,Hospital,SWEDISH MEDICAL CENTER BALLARD CAMPUS,6,Ballard,1954,1.0,5.0,285333,0,285333,Hospital (General Medical & Surgical),302661.0,Parking,148865.0,,,28.0,63362516.0,1874.42,98107,47.66742706,-122.37961578,hospital
148,2015,SPS-District K-12,K-12 School,WEST WOODLAND PARK ELEMENTARY (SPS-DISTRICT),6,Ballard,1991,1.0,2.0,55513,0,55513,K-12 School,57904.0,,,,,91.0,1612965.0,11.24,98107,47.67031559,-122.3622592,school
163,2015,Nonresidential COS,Other,FIRE STATION 10/FAC/EOC,2,Downtown,2006,1.0,4.0,61156,0,61156,Other,42755.0,Office,29219.0,,,,10434387.0,220.94,98104,47.60158047,-122.32771508,other
167,2015,NonResidential,Other,WING LUKE MUSEUM/KONG YICK BLDG.,2,Downtown,1910,1.0,4.0,72820,0,72820,Museum,58000.0,,,,,,2076630.0,42.99,98104,47.59809588,-122.3228283,other
168,2015,NonResidential,Hotel,HAMPTON INN & SUITES,7,Magnolia / Queen Anne,1996,1.0,4.0,162222,14200,148022,Hotel,113702.0,Parking,32692.0,,,75.0,7753080.0,208.03,98109,47.62557152,-122.347197,hotel-like
169,2015,SPS-District K-12,K-12 School,FRANKLIN HIGH SCHOOL (SPS-DISTRICT),2,Southeast,1990,1.0,4.0,289588,0,289588,K-12 School,289588.0,,,,,92.0,8747819.0,181.93,98144,47.57604857,-122.2928463,school
170,2015,NonResidential,College/University,SCC FINE ARTS BLDG,3,East,1915,1.0,3.0,63330,0,63330,College/University,64820.0,,,,,,2755578.0,60.35,98122,47.61496242,-122.3217405,campus
172,2015,Campus,College/University,SOUTH SEATTLE COMMUNITY COLLEGE - CAMPUS MASTER ID,1,Delridge,1970,1.0,2.0,441071,0,441071,College/University,483000.0,,,,,,37430780.0,839.79,98106,47.54550494,-122.3500523,campus
173,2015,NonResidential,Small- and Mid-Sized Office,SEATTLE CHILDREN'S HOSPITAL (70th & SAND POINT ADMIN BLDG),4,Northeast,2002,1.0,2.0,96300,0,96300,Office,92300.0,Data Center,4944.0,,,,16238985.0,224.13,98115,47.67843749,-122.2641702,medium office
174,2015,Nonresidential COS,Other,CSC Vehicle Maintenance (E),2,Greater Duwamish,1950,1.0,1.0,67356,0,67356,"Repair Services (Vehicle, Shoe, Locksmith, etc)",68359.0,,,,,,6577130.0,211.33,98134,47.59455098,-122.3218127,other
175,2015,SPS-District K-12,K-12 School,GARFIELD HIGH (SPS-DISTRICT),3,Central,2008,1.0,3.0,254523,0,254523,K-12 School,254523.0,,,,,62.0,13609040.0,366.61,98122,47.60502046,-122.3018326,school
176,2015,SPS-District K-12,K-12 School,EMERSON ELEMENTARY SCHOOL (SPS-DISTRICT),2,Southeast,2001,1.0,3.0,78804,0,78804,K-12 School,78804.0,,,,,92.0,2447651.0,53.45,98118,47.51466446,-122.2588187,school
177,2015,SPS-District K-12,K-12 School,MADRONA SCHOOL (SPS-DISTRICT),3,Central,2002,1.0,3.0,66994,0,66994,K-12 School,66994.0,,,,,83.0,2266570.0,39.29,98122,47.61229388,-122.2908219,school
178,2015,SPS-District K-12,K-12 School,VAN ASSELT @  (SPS-DISTRICT),2,Greater Duwamish,2000,1.0,3.0,98357,0,98357,K-12 School,98357.0,,,,,90.0,3265995.0,82.55,98118,47.52933502,-122.28844452,school
179,2015,NonResidential,Small- and Mid-Sized Office,UNION GOSPEL MISSION ASSN,2,Greater Duwamish,1958,1.0,1.0,54765,0,54765,Office,25765.0,Other,25000.0,,,,4316654.0,59.61,98118,47.53830025,-122.2840532,medium office
180,2015,NonResidential,Other,UNION GOSPEL MISSION ASSN / HOPE PLACE,2,Greater Duwamish,2009,1.0,5.0,89821,0,89821,Other - Lodging/Residential,46483.0,Office,37938.0,Food Service,4579.0,,2017694.0,104.17,98118,47.53830025,-122.2840532,other
182,2015,NonResidential,College/University,OTTO MILLER HALL,7,Magnolia / Queen Anne,1980,1.0,2.0,52611,0,52611,College/University,52611.0,,,,,,4399828.0,105.32,98119,47.65153666,-122.3615464,campus
183,2015,NonResidential,Residence Hall/Dormitory,"EMERSON HALL, SEATTLE PACIFIC UNIVERSITY",7,Magnolia / Queen Anne,2001,1.0,4.0,139600,37500,102100,Residence Hall/Dormitory,135520.0,,,,,88.0,4418055.0,123.02,98119,47.65076266,-122.3638034,residence
185,2015,SPS-District K-12,K-12 School,NATHAN HALE HIGH (SPS-DISTRICT),5,North,2011,1.0,2.0,236758,0,236758,K-12 School,237357.0,Parking,0.0,,,96.0,8050977.0,202.97,98125,47.70783561,-122.294626,school
187,2015,NonResidential,Other,YOUTH SERVICES CENTER - KING COUNTY,3,Central,1971,1.0,6.0,250981,0,250981,Other,137565.0,Courthouse,78357.0,,,,13901935.0,398.56,98122,47.60411727,-122.3153334,other
