OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DefaultData,Comments,ComplianceStatus,Outlier,2010 Census Tracts,Seattle Police Department Micro Community Policing Plan Areas,City Council Districts,SPD Beats,ZipCode,Latitude,Longitude,Address,City,State
19,2015,NonResidential,Hotel,HOTEL VINTAGE PARK,942000265,7,DOWNTOWN,1922,1.0,11.0,67390,0,67390,,,,,,,,,14.0,166.1,175.7,317.4,326.0,10711451.0,11329230.0,4403788.0,1198487.0,4089407.0,22184.0,2218425.0,0.0,486.25,6.95,No,,Compliant,,,14.0,,19.0,98101,47.60761642,-122.3323288,1100 5TH AVE,SEATTLE,WA
21,2015,Nonresidential COS,Other,SEATTLE CENTRAL LIBRARY,942000275,7,DOWNTOWN,2004,1.0,11.0,412000,57000,355000,"Data Center, Library, Parking",Library,364913.0,Parking,49000.0,Data Center,1074.0,,,46.0,45.3,140.8,137.6,16849234.0,16594622.0,703184.0,4732136.0,16146718.0,0.0,0.0,0.0,166.84,0.24,No,,Compliant,,,14.0,,19.0,98104,47.60667501,-122.33226425,1000 4TH AVE,SEATTLE,WA
22,2015,NonResidential,Other,DOWNTOWN SEATTLE YMCA,942000350,7,DOWNTOWN,1930,1.0,6.0,103911,0,103911,"Fitness Center/Health Club/Gym, Office, Swimming Pool",Fitness Center/Health Club/Gym,90000.0,Office,40000.0,Swimming Pool,0.0,,,79.5,83.4,173.7,178.4,10340282.0,10843936.0,4398022.0,1549824.0,5288219.0,6543.0,654260.0,0.0,411.09,3.74,No,,Compliant,,,14.0,,19.0,98104,47.60544586,-122.33280182,909 4TH AVE,SEATTLE,WA
23,2015,NonResidential,Hotel,RENAISSANCE MADISON HOTEL,942000430,7,DOWNTOWN,1983,1.0,28.0,416281,85000,331281,"Hotel, Parking",Hotel,348329.0,Parking,85000.0,,,,30.0,95.5,97.4,231.9,234.7,33270518.0,33922016.0,0.0,6427712.0,21932264.0,113392.0,11339166.0,0.0,755.12,1.59,No,,Compliant,,,14.0,,19.0,98104,47.60656003,-122.33063632,515 MADISON ST,SEATTLE,WA
24,2015,NonResidential,Mixed Use Property,RAINIER CLUB (HISTORICAL LANDMARK),942000510,7,DOWNTOWN,1907,1.0,5.0,57452,0,57452,"Office, Other, Other - Lodging/Residential, Restaurant, Social/Meeting Hall",Social/Meeting Hall,16442.0,Restaurant,15505.0,Office,9741.0,,,130.2,140.2,278.7,290.2,7481768.0,8052425.0,1755365.0,1106043.0,3773975.0,19526.0,1952583.0,0.0,265.5,4.34,No,,Compliant,,,14.0,,19.0,98104,47.60552597,-122.33163032,810 4TH AVE,SEATTLE,WA
25,2015,NonResidential,Hotel,DOUBLE TREE ARCTIC CLUB HOTEL - SEATTLE,942000610,7,DOWNTOWN,1916,1.0,10.0,104352,0,104352,,,,,,,,,83.0,75.2,74.9,119.5,118.6,7845112.0,7816594.0,3205497.0,524792.0,1790665.0,28490.0,2849024.0,0.0,411.22,3.87,No,,Compliant,,,14.0,,19.0,98104,47.60397899,-122.3320576,700 3RD AVE,SEATTLE,WA
26,2015,NonResidential,Other,KING COUNTY COURTHOUSE,942000860,7,DOWNTOWN,1916,1.0,10.0,540360,0,540360,Courthouse,Courthouse,537150.0,,,,,,67.0,99.3,103.1,208.5,210.4,53332648.0,55378956.0,0.0,7853984.0,26798906.0,265349.0,26534856.0,0.0,1596.08,2.74,No,,Compliant,,,14.0,,20.0,98104,47.60264587,-122.33052826,516 3RD AVE,SEATTLE,WA
27,2015,NonResidential,Other,KING COUNTY CORRECTIONAL FACILITY,942001010,3,DOWNTOWN,1985,1.0,19.0,385274,0,385274,Other,Other,385274.0,,,,,,,132.1,136.1,245.5,243.9,50899248.0,52435544.0,0.0,5766838.0,19677268.0,312228.0,31222797.0,0.0,1795.42,4.44,No,,Compliant,,,14.0,,19.0,98104,47.60355377,-122.32830048,500 5TH AVE,SEATTLE,WA
28,2015,SPS-District K-12,K-12 School,GRAHAM HILL ELEMENTARY SCHOOL (SPS-DISTRICT),1102000138,2,SOUTHEAST,1961,1.0,2.0,56228,0,56228,K-12 School,K-12 School,58320.0,,,,,,96.0,25.1,29.6,59.2,63.9,1454222.0,1716043.0,0.0,267181.0,911659.0,5426.0,542600.0,0.0,35.17,0.56,Yes,,Compliant,,,30.0,,43.0,98118,47.54570136,-122.2685843,5101 S GRAHAM ST,SEATTLE,WA
29,2015,NonResidential,Hotel,WATERTOWN HOTEL,1142000755,4,NORTHEAST,2001,1.0,6.0,88592,30586,58006,"Hotel, Parking",Hotel,58006.0,Parking,30586.0,,,,85.0,66.9,66.3,151.5,149.7,3880806.0,3848493.0,0.0,660802.0,2254751.0,16261.0,1626149.0,0.0,102.08,1.04,No,,Compliant,,,60.0,,38.0,98105,47.65953281,-122.3173925,4242 ROOSEVELT WAY NE,SEATTLE,WA
30,2015,NonResidential,College/University,Cornish (Main Campus Center),660001420,7,DOWNTOWN,1928,1.0,7.0,126593,0,126593,College/University,College/University,125000.0,,,,,,,78.3,90.9,158.9,172.1,9791557.0,11360926.0,0.0,1343046.0,4582663.0,52091.0,5209084.0,0.0,308.6,2.28,No,,Compliant,,,56.0,,7.0,98121,47.61839333,-122.3369292,1000 LENORA ST,SEATTLE,WA
31,2015,NonResidential,Other,SEATTLE HONDA,660001725,7,DOWNTOWN,1930,1.0,2.0,67224,0,67224,Automobile Dealership,Automobile Dealership,67224.0,,,,,,,20.7,20.7,64.9,64.9,1388717.0,1388717.0,0.0,407010.0,1388775.0,0.0,0.0,0.0,9.68,0.06,No,,Compliant,,,14.0,,31.0,98101,47.61490582,-122.33040102,1017 OLIVE WAY,SEATTLE,WA
32,2015,NonResidential,Hotel,HOMEWOOD SUITES -SEATTLE - Hilton,660001832,7,EAST,1991,1.0,8.0,158676,30301,128375,"Hotel, Parking, Retail Store, Swimming Pool",Hotel,112676.0,Parking,42000.0,Retail Store,4500.0,,,44.0,46.3,55.7,58.1,5159342.0,5421759.0,0.0,156133.0,532747.0,46266.0,4626617.0,0.0,249.43,1.56,No,,Compliant,,,19.0,,12.0,98101,47.61300278,-122.32923126,1011 PIKE ST,SEATTLE,WA
33,2015,NonResidential,Hotel,SPRINGHILL SUITES SEATTLE DOWNTOWN,660002680,7,DOWNTOWN,2001,1.0,10.0,171866,38281,133585,Hotel,Hotel,128909.0,,,,,,20.0,85.5,86.7,183.3,180.9,11026945.0,11178456.0,0.0,1689143.0,5763595.0,52636.0,5263590.0,0.0,319.73,1.72,Yes,,Compliant,,,56.0,,10.0,98101,47.61806905,-122.33005445,1800 YALE AVE,SEATTLE,WA
34,2015,SPS-District K-12,K-12 School,MEANY MIDDLE SCHOOL (SPS-DISTRICT),688000090,3,CENTRAL,1955,1.0,1.0,126351,0,126351,K-12 School,K-12 School,126351.0,,,,,,57.0,49.7,64.4,84.2,102.4,6283226.0,8131874.0,0.0,566538.0,1933106.0,43502.0,4350200.0,0.0,244.51,1.87,No,,Compliant,,,35.0,,6.0,98112,47.62309371,-122.3053887,300 20TH AVE E,SEATTLE,WA
35,2015,NonResidential,Hotel,Hotel Five,697000170,7,DOWNTOWN,1978,1.0,5.0,68410,16200,52210,Hotel,Hotel,47994.0,,,,,,60.0,90.5,90.5,194.1,194.1,4341706.0,4341706.0,0.0,667101.0,2276244.0,20656.0,2065556.0,0.0,125.57,1.69,No,,Compliant,,,56.0,,7.0,98121,47.61587049,-122.34197968,2200 5TH AVE,SEATTLE,WA
36,2015,SPS-District K-12,K-12 School,JANE ADAMS JUNIOR HIGH (SPS-DISTRICT),752000170,5,NORTH,1949,1.0,2.0,160645,0,160645,K-12 School,K-12 School,164229.0,,,,,,80.0,38.9,50.9,62.6,77.2,6387710.0,8362498.0,0.0,501058.0,1709681.0,46781.0,4678100.0,0.0,260.37,1.58,Yes,,Compliant,,,29.0,,29.0,98125,47.71011498,-122.29379175,11031 34TH AVE NE,SEATTLE,WA
37,2015,SPS-District K-12,K-12 School,JOHN HAY ELEMENTARY SCHOOL (SPS-DISTRICT),809000005,7,MAGNOLIA / QUEEN ANNE,1989,1.0,2.0,51582,0,51582,K-12 School,K-12 School,55166.0,,,,,,94.0,26.7,30.5,83.8,95.8,1472548.0,1682521.0,0.0,431579.0,1472609.0,0.0,0.0,0.0,10.27,0.08,Yes,,Compliant,,,50.0,,39.0,98109,47.63303191,-122.35245717,201 GARFIELD ST,SEATTLE,WA
38,2015,NonResidential,Small- and Mid-Sized Office,HOUSE OF GOOD SHEPHERD,825049008,4,LAKE UNION,1906,1.0,3.0,87262,0,87262,"K-12 School, Multifamily Housing, Office, Other - Entertainment/Public Assembly",Office,40943.0,K-12 School,18153.0,Other - Entertainment/Public Assembly,4307.0,,,59.2,66.3,104.1,112.3,3988729.0,4470231.0,0.0,396679.0,1353524.0,26353.0,2635261.0,0.0,149.39,1.65,No,,Compliant,,,61.0,,3.0,98103,47.66391557,-122.33172174,4649 SUNNYSIDE AVE N,SEATTLE,WA
40,2015,NonResidential,Hotel,SILVER CLOUD INN UNIVERSITY,925049117,4,NORTHEAST,1994,1.0,4.0,81871,0,81871,Hotel,Hotel,81871.0,,,,,,20.0,90.6,93.8,178.5,181.8,7419765.0,7677473.0,0.0,957249.0,3266270.0,41536.0,4153630.0,0.0,243.37,2.8,No,,Compliant,,,53.0,,48.0,98105,47.66585193,-122.29889419,5036 25TH AVE NE,SEATTLE,WA
41,2015,NonResidential,"Self-Storage Facility
",QFC / SHURGARD MINI STORAGE / LIQUOR STORE,925049330,4,NORTHEAST,1955,1.0,2.0,126394,0,126394,Self-Storage Facility,Self-Storage Facility,26225.0,,,,,,77.0,11.7,12.2,34.0,34.5,306721.0,319916.0,0.0,79930.0,272732.0,340.0,34000.0,0.0,3.71,0.02,No,,Compliant,,,53.0,,48.0,98105,47.66270326,-122.29612323,2746 NE 45TH ST,SEATTLE,WA
46,2015,NonResidential,Distribution Center,SEATTLE WAREHOUSE OFFICE BUILDING,323049024,2,GREATER DUWAMISH,1961,7.0,2.0,714095,0,714095,,,,,,,,,1.0,66.9,64.7,210.0,203.3,47843892.0,46313516.0,0.0,14022240.0,47845869.0,0.0,0.0,0.0,333.54,0.18,No,,Compliant,,,58.0,,37.0,98118,47.5106034,-122.29027588,3301 S NORFOLK ST,SEATTLE,WA
50,2015,SPS-District K-12,K-12 School,LAWTON ELEMENTARY SCHOOL (SPS-DISTRICT),369000400,7,MAGNOLIA / QUEEN ANNE,1990,1.0,2.0,54986,0,54986,K-12 School,K-12 School,54986.0,,,,,2016,91.0,30.1,33.5,80.3,91.0,1655612.0,1842702.0,0.0,375707.0,1281965.0,3737.0,373700.0,0.0,28.78,0.42,No,,Compliant,,,33.0,,27.0,98199,47.65726207,-122.39065097,4017 26TH AVE W,SEATTLE,WA
51,2015,SPS-District K-12,K-12 School,ECKSTEIN MIDDLE (SPS-DISTRICT),425049022,4,NORTHEAST,1950,1.0,2.0,175565,0,175565,K-12 School,K-12 School,182861.0,,,,,,88.0,34.1,45.5,53.6,67.3,6227419.0,8317888.0,0.0,457772.0,1561983.0,46655.0,4665500.0,0.0,258.67,1.44,Yes,,Compliant,,,53.0,,48.0,98115,47.68245037,-122.2939354,3003 NE 75TH ST,SEATTLE,WA
52,2015,NonResidential,Small- and Mid-Sized Office,SALMON BAY CENTER 5305 & 5309,467000429,6,BALLARD,1961,1.0,2.0,94900,0,94900,"Non-Refrigerated Warehouse, Office",Office,55586.0,Non-Refrigerated Warehouse,39314.0,,,,57.0,63.7,69.6,161.3,165.9,6043853.0,6605535.0,0.0,1257186.0,4289697.0,17543.0,1754334.0,0.0,123.08,1.1,No,,Compliant,,,4.0,,1.0,98107,47.66580963,-122.3860321,5305 SHILSHOLE AVE NW,SEATTLE,WA
53,2015,NonResidential,Small- and Mid-Sized Office,EL CENTRO DE LA RAZA,570000340,2,GREATER DUWAMISH,1900,1.0,2.0,52554,0,52554,"Office, Other - Education",Office,51029.0,Other - Education,7849.0,,,,93.0,36.3,37.2,81.6,84.5,2137686.0,2192109.0,0.0,359310.0,1226016.0,9117.0,911721.0,0.0,56.97,0.98,No,,Compliant,,,42.0,,41.0,98144,47.58002948,-122.31181286,2524 16TH AVE S,SEATTLE,WA
54,2015,NonResidential,K-12 School,BLANCHET HIGH SCHOOL,625049002,6,NORTHWEST,1954,1.0,3.0,175015,0,175015,K-12 School,K-12 School,175015.0,,,,,,95.0,40.5,49.1,74.6,85.8,7080118.0,8596269.0,0.0,789588.0,2694187.0,43860.0,4386042.0,0.0,251.72,1.37,No,,Compliant,,,53.0,,25.0,98103,47.68894837,-122.33616192,8200 WALLINGFORD AVE N,SEATTLE,WA
55,2015,NonResidential,"Self-Storage Facility
",MINI STG (OLD SKYWAY LUGGAGE CO),653000225,7,DOWNTOWN,1911,1.0,3.0,70586,0,70586,"Office, Self-Storage Facility, Vocational School",Self-Storage Facility,38439.0,Vocational School,28197.0,Office,3859.0,,,30.5,33.7,79.6,82.0,2147062.0,2377595.0,0.0,471115.0,1607511.0,5396.0,539617.0,0.0,39.87,0.47,No,,Compliant,,,5.0,,9.0,98121,47.61311034,-122.35096928,11 VINE ST,SEATTLE,WA
56,2015,NonResidential,Hotel,HILTON SEATTLE,1975700040,7,DOWNTOWN,1969,1.0,24.0,332210,205970,126240,Hotel,Hotel,348630.0,,,,,,68.0,44.9,44.9,121.0,121.0,15660628.0,15660628.0,0.0,3607318.0,12308680.0,33525.0,3352459.0,0.0,263.85,0.63,No,,Compliant,,,14.0,,24.0,98101,47.60950466,-122.3334029,1301 6TH AVE,SEATTLE,WA
57,2015,NonResidential,Large Office,5th and Pine,1975700200,7,DOWNTOWN,1973,1.0,5.0,168115,0,168115,"Data Center, Office, Retail Store",Office,103501.0,Retail Store,65676.0,Data Center,354.0,2016,79.0,54.3,54.3,170.7,170.7,9213841.0,9213841.0,0.0,2700422.0,9214222.0,0.0,0.0,0.0,64.23,0.15,No,,Compliant,,,14.0,,24.0,98101,47.61103976,-122.3363484,1513 5TH AVE,SEATTLE,WA
58,2015,NonResidential,Retail Store,CENTURY SQUARE RETAIL,1975700365,7,DOWNTOWN,1920,1.0,2.0,57428,0,57428,"Non-Refrigerated Warehouse, Other, Retail Store",Retail Store,34617.0,Non-Refrigerated Warehouse,13028.0,Other,9783.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,,Compliant,,,14.0,,24.0,98101,47.61076355,-122.337677,1525 4TH AVE,SEATTLE,WA
59,2015,NonResidential,Small- and Mid-Sized Office,GIBRALTAR TOWER,1975700380,7,DOWNTOWN,1910,1.0,8.0,59400,0,59400,"Office, Retail Store",Office,34947.0,Retail Store,4993.0,,,,,98.0,109.4,307.9,343.5,3915947.0,4369220.0,0.0,1147698.0,3916108.0,0.0,0.0,0.0,27.3,0.18,No,,Compliant,,,14.0,,24.0,98101,47.610466,-122.33795929,1518 3RD AVE,SEATTLE,WA
60,2015,NonResidential,Mixed Use Property,MANN BUILDING/WILD GINGER/TRIPLE DOOR,1975700525,7,DOWNTOWN,1926,1.0,2.0,52549,0,52549,"Office, Other - Entertainment/Public Assembly, Restaurant",Other - Entertainment/Public Assembly,23500.0,Restaurant,23500.0,Office,5459.0,,,297.1,316.4,522.8,537.1,15583947.0,16598244.0,0.0,1551526.0,5294026.0,102901.0,10290141.0,0.0,583.41,10.67,No,,Compliant,,,14.0,,24.0,98101,47.60883331,-122.3374176,1401 3RD AVE,SEATTLE,WA
61,2015,Multifamily LR (1-4),Low-Rise Multifamily,GATEWOOD APTS,1975700600,7,DOWNTOWN,1900,1.0,4.0,48383,0,48383,"Multifamily Housing, Retail Store",Multifamily Housing,38172.0,Retail Store,10211.0,,,,75.0,61.0,69.9,129.6,139.4,2953338.0,3379678.0,915977.0,424619.0,1448859.0,5886.0,588563.0,0.0,112.06,2.19,No,,Compliant,,,14.0,,30.0,98101,47.60973588,-122.3403842,107 PINE ST,SEATTLE,WA
62,2015,NonResidential,Hotel,ROOSEVELT HOTEL,1976700010,7,DOWNTOWN,1930,1.0,20.0,98634,10043,88591,"Hotel, Parking, Restaurant",Hotel,83591.0,Parking,10043.0,Restaurant,5000.0,,46.0,69.7,73.8,201.1,213.8,6175812.0,6534220.0,0.0,1589324.0,5422999.0,7530.0,753040.0,0.0,77.8,0.55,No,,Compliant,,,14.0,,24.0,98101,47.61229324,-122.33441925,1531 7TH AVE,SEATTLE,WA
63,2015,NonResidential,Hotel,SHERATON HOTEL,1976700095,7,DOWNTOWN,1982,1.0,34.0,994212,146694,847518,"Hotel, Parking, Swimming Pool",Hotel,994212.0,Parking,117668.0,Swimming Pool,0.0,,60.0,85.9,89.3,187.3,191.6,85357952.0,88771488.0,16229832.0,13200400.0,45041634.0,240884.0,24088353.0,0.0,2846.07,2.67,No,,Compliant,,,14.0,,24.0,98101,47.61101988,-122.3335344,1400 6TH AVE,SEATTLE,WA
65,2015,NonResidential,Hotel,INN AT THE MARKET,1977200050,7,DOWNTOWN,1985,1.0,7.0,71150,0,71150,"Hotel, Parking, Restaurant, Retail Store",Hotel,41340.0,Parking,13730.0,Retail Store,9604.0,,99.0,87.8,87.8,203.3,203.3,5040382.0,5040382.0,0.0,894784.0,3053131.0,19874.0,1987378.0,0.0,126.83,1.6,Yes,,Compliant,,,14.0,,30.0,98101,47.60989093,-122.3414255,86 PINE ST,SEATTLE,WA
66,2015,NonResidential,Hotel,MOORE HOTEL & THEATRE,1977201035,7,DOWNTOWN,1908,1.0,7.0,122810,0,122810,"Hotel, Other - Entertainment/Public Assembly, Retail Store",Hotel,88360.0,Other - Entertainment/Public Assembly,26450.0,Retail Store,8000.0,,99.0,41.4,50.8,65.7,75.6,5086863.0,6240104.0,0.0,382671.0,1305729.0,37812.0,3781188.0,0.0,209.92,1.66,No,,Compliant,,,5.0,,30.0,98101,47.61155254,-122.3408486,1926 2ND AVE,SEATTLE,WA
67,2015,NonResidential,Hotel,QUALITY INN & SUITES - SEATTLE,1991200730,7,LAKE UNION,1959,1.0,5.0,113173,42546,70627,,,,,,,,,86.0,70.6,73.1,166.6,174.3,4988241.0,5160438.0,0.0,915988.0,3125480.0,18629.0,1862890.0,0.0,120.73,0.95,No,,Compliant,,,56.0,,40.0,98109,47.62037281,-122.3441465,618 JOHN ST,SEATTLE,WA
68,2015,NonResidential,Hotel,HOLIDAY INN - SEATTLE,1991200935,7,LAKE UNION,2000,1.0,7.0,150453,34735,115718,"Hotel, Restaurant",Hotel,107547.0,Restaurant,3000.0,,,2014,83.0,60.8,62.6,131.7,133.4,6722886.0,6921805.0,0.0,1051118.0,3586563.0,31365.0,3136472.0,0.0,191.58,1.17,No,,Compliant,,,56.0,,7.0,98109,47.6203118,-122.3428044,211 DEXTER AVE N,SEATTLE,WA
69,2015,NonResidential,Hotel,HOLIDAY INN EXPRESS - DOWNTOWN SEATTLE,1991200940,7,LAKE UNION,1997,1.0,6.0,116300,28200,88100,"Hotel, Parking",Hotel,88490.0,Parking,28300.0,,,,84.0,68.0,69.7,147.8,150.3,6014078.0,6169676.0,0.0,948984.0,3238067.0,27761.0,2776145.0,0.0,170.01,1.34,No,,Compliant,,,56.0,,7.0,98109,47.62021696,-122.3432115,226 AURORA AVE N,SEATTLE,WA
70,2015,NonResidential,Hotel,HOMEWOOD SUITES HOTEL - SEATTLE,1992200235,7,MAGNOLIA / QUEEN ANNE,1998,1.0,6.0,155602,36744,118858,Hotel,Hotel,155602.0,,,,,,81.0,44.4,44.1,108.0,106.8,6915293.0,6855303.0,0.0,1338290.0,4566435.0,23490.0,2349046.0,0.0,156.59,0.88,No,,Compliant,,,50.0,,40.0,98119,47.62050588,-122.3596901,206 WESTERN AVE W,SEATTLE,WA
