OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,CouncilDistrictCode,Neighborhood,NumberofFloors,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,ThirdLargestPropertyUseType,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,ZipCode,PrimaryUseType,building_age,area_per_floor,percent_parking,distance(km)
70,2015,NonResidential,Hotel,HOMEWOOD SUITES HOTEL - SEATTLE,7,Magnolia / Queen Anne,6.0,Hotel,155602.0,None,None,81.0,6915293.0,156.59,98119,hotel-like,24,19809.666666666668,0.23614092363851363,2.001585087027147
73,2015,NonResidential,K-12 School,SEATTLE HEBREW ACADAMY,3,East,3.0,K-12 School,56072.0,None,None,77.0,3106930.0,139.62,98112,school,111,18690.666666666668,0.0,2.791804100801528
77,2015,NonResidential,Hotel,COMFORT SUITES SEATTLE CENTER,7,Magnolia / Queen Anne,4.0,Hotel,78051.0,Parking,None,94.0,5276777.0,169.49,98109,hotel-like,23,19512.75,0.36513965935156417,1.2624469100077678
82,2015,NonResidential,Small- and Mid-Sized Office,WA DEPT OF SOCIAL & HEALTH SERVICES,3,Central,2.0,Office,54984.0,None,None,65.0,3504957.0,85.51,98122,medium office,60,27492.0,0.0,2.013373845097866
84,2015,NonResidential,Senior Care Community,PROVIDENCE MT ST VINCENT,1,Southwest,5.0,Senior Care Community,296313.0,Parking,None,50.0,45494324.0,1858.84,98126,hotel-like,100,43520.6,0.0,7.263181146719595
85,2015,NonResidential,Senior Care Community,FOSS HOME AND VILLAGE,5,Northwest,2.0,Senior Care Community,93397.0,None,None,1.0,16371764.0,602.0,98133,hotel-like,52,46698.5,0.0,12.083975413270469
86,2015,NonResidential,Hotel,SCCA - ALLIANCE HOUSE,7,Lake Union,6.0,Hotel,63371.0,Parking,None,68.0,3979132.0,74.04,98109,hotel-like,14,10561.833333333334,0.2465072589562798,0.42196313219699594
89,2015,NonResidential,Medical Office,"POLYCLINIC MEDICAL OFFICE, NORTH BUILDING",3,East,3.0,Medical Office,179014.0,None,None,48.0,18868768.0,563.78,98122,large office,57,59671.333333333336,0.0,1.0200453004066756
95,2015,NonResidential,Hotel,SORRENTO HOTEL,3,East,7.0,Hotel,76631.0,None,None,24.0,7231928.0,255.64,98104,hotel-like,114,10947.285714285714,0.0,0.9649780376164404
96,2015,NonResidential,Mixed Use Property,PUGET SOUND BLOOD CENTER,3,East,6.0,Medical Office,40174.0,Parking,Office,,15240688.0,444.42,98104,other,39,28184.5,0.09857675906183369,1.0344561812589808
98,2015,NonResidential,Retail Store,FIRESTONE TIRE AND RUBBER CO,7,Lake Union,2.0,Retail Store,72072.0,None,None,95.0,1074180.0,39.69,98109,shops,93,29160.0,0.0,0.7503564152277432
100,2015,NonResidential,Large Office,CITY PLACE III,7,Lake Union,5.0,Office,261826.0,Parking,Other,96.0,13300859.0,131.03,98109,large office,12,63261.2,0.0,0.9037302153154725
102,2015,NonResidential,Hotel,MARRIOTT RESIDENCE INN,3,Lake Union,7.0,Hotel,235788.0,Parking,None,40.0,18829136.0,509.18,98109,hotel-like,32,34013.857142857145,0.15826035925518714,1.1208049869235306
103,2015,Nonresidential COS,Other,KEY ARENA - SEATTLE CENTER,7,Magnolia / Queen Anne,1.0,Other,368000.0,None,None,,29337400.0,760.51,98109,other,60,129000.0,0.0,1.576154424741874
104,2015,Nonresidential COS,Other,BAGLEY WRIGHT THEATER - SEATTLE CENTER,7,Magnolia / Queen Anne,1.0,Other,65000.0,None,None,,5069854.0,123.28,98109,other,60,91213.0,0.0,1.576154424741874
106,2015,Nonresidential COS,Other,ARMORY - SEATTLE CENTER,7,Magnolia / Queen Anne,5.0,Other,278500.0,None,None,,27185096.0,900.81,98109,other,84,79217.0,0.0,1.387846606968579
107,2015,NonResidential,Large Office,CITY PLACE IV,7,Lake Union,12.0,Office,598801.0,Parking,Other,89.0,41734776.0,636.96,98109,large office,12,47610.75,0.0,0.5489587303019505
110,2015,Nonresidential COS,Other,EXHIBITION HALL - SEATTLE CENTER,7,Magnolia / Queen Anne,2.0,Other,52000.0,None,None,,2632472.0,96.39,98109,other,60,24840.0,0.0,1.6075685074864334
111,2015,Nonresidential COS,Other,MERCER ARENA - SEATTLE CENTER,7,Magnolia / Queen Anne,1.0,Other,108000.0,None,None,,924980.0,6.45,98109,other,94,60696.0,0.0,1.481409949769409
112,2015,Nonresidential COS,Other,MCCAW HALL - SEATTLE CENTER,7,Magnolia / Queen Anne,2.0,Other,296000.0,None,None,,20828130.0,398.51,98109,other,94,131024.0,0.0,1.481409949769409
113,2015,NonResidential,Small- and Mid-Sized Office,KCTS 9,7,Magnolia / Queen Anne,2.0,Office,45900.0,Data Center,Distribution Center,,4329966.0,30.19,98109,medium office,36,31944.0,0.035507246376811595,1.3858901917118889
114,2015,NonResidential,Large Office,BILL & MELINDA GATES FOUNDATION,7,Magnolia / Queen Anne,6.0,Office,729584.0,Parking,Other,93.0,36681188.0,634.03,98109,large office,12,102815.16666666667,0.3299018681335393,1.1373051165497479
115,2015,NonResidential,Small- and Mid-Sized Office,SCRIPPS BUILDING - 221 FIRST AVENUE WEST,7,Magnolia / Queen Anne,4.0,Office,48546.0,Parking,Other,72.0,3303553.0,45.83,98119,medium office,52,12570.75,0.3402306693083857,1.906401459975699
116,2015,NonResidential,Hotel,THE MEDITERRANEAN INN,7,Magnolia / Queen Anne,6.0,Hotel,59976.0,Parking,None,52.0,5061274.0,138.68,98109,hotel-like,20,13467.333333333334,0.3136965125957635,1.9019957503855414
117,2015,NonResidential,Hotel,UNIVERSITY INN,4,Northeast,4.0,Hotel,50017.0,Swimming Pool,None,51.0,5570472.0,196.34,98105,hotel-like,60,12504.25,0.0,4.766994087057747
118,2015,SPS-District K-12,K-12 School,COOPER ELEMENTARY SCHOOL (SPS-DISTRICT),1,Delridge,3.0,K-12 School,74768.0,None,None,85.0,1857329.0,25.2,98106,school,23,24822.666666666668,0.0,6.238185307699994
119,2015,NonResidential,K-12 School,ST JOSEPH K-8 SCHOOL,3,East,3.0,K-12 School,67743.0,None,None,43.0,2303288.0,63.95,98112,school,99,22581.0,0.0,2.210140815552977
120,2015,NonResidential,K-12 School,HOLY NAMES ACADEMY,3,East,6.0,K-12 School,194104.0,None,None,100.0,5889882.0,229.98,98112,school,114,32350.666666666668,0.0,2.462934526691968
121,2015,NonResidential,Small- and Mid-Sized Office,THE 2100 BUILDING,3,Southeast,3.0,Office,63681.0,Parking,None,71.0,4439034.0,30.95,98144,medium office,19,21227.0,0.35955869781662025,4.331124749187459
122,2015,SPS-District K-12,K-12 School,MUIR ELEMENTARY SCHOOL(SPS-DISTRICT),2,Southeast,2.0,K-12 School,60725.0,None,None,71.0,2150120.0,14.99,98144,school,31,29466.5,0.0,5.766168223203026
125,2015,SPS-District K-12,K-12 School,MERCER JR HIGH SCHOOL (SPS-DISTRICT),2,Greater Duwamish,1.0,K-12 School,132060.0,None,None,65.0,5851209.0,211.49,98108,school,65,130862.0,0.0,6.1599316611595425
127,2015,SPS-District K-12,K-12 School,ORCA AT WHITWORTH ELEMENTARY SCHOOL (SPS-DISTRICT),2,Southeast,3.0,K-12 School,59955.0,None,None,94.0,1521329.0,15.1,98118,school,33,19985.0,0.0,8.108308507135913
130,2015,SPS-District K-12,K-12 School,MCCLURE MIDDLE (SPS-DISTRICT),7,Magnolia / Queen Anne,2.0,K-12 School,93218.0,None,None,84.0,3072599.0,97.38,98119,school,58,46609.0,0.0,2.956372619410236
131,2015,NonResidential,Other,CENTURYLINK: LAKEVIEW MAIN,4,Northeast,4.0,Other,49000.0,None,None,,6443260.0,44.92,98115,other,81,14130.25,0.0,6.70539004398375
132,2015,NonResidential,Other,ROOSEVELT SQUARE,4,Northeast,2.0,Other,119146.0,Parking,None,,4461969.0,139.24,98115,other,93,103467.0,0.0,6.732307077897021
136,2015,NonResidential,Hotel,HOLIDAY INN EXPRESS - SEATTLE NORTH,5,Northwest,4.0,Hotel,51390.0,Parking,None,86.0,3864699.0,138.87,98133,hotel-like,21,12847.5,0.0,12.819899222842746
137,2015,SPS-District K-12,K-12 School,BROADVIEW THOMSON ELEMENTARY (SPS-DISTRICT),5,Northwest,2.0,K-12 School,131909.0,None,None,88.0,3939221.0,127.52,98133,school,59,65506.5,0.0,12.144131790644218
138,2015,SPS-District K-12,K-12 School,INGRAHAM HIGH (SPS-DISTRICT),5,Northwest,1.0,K-12 School,245587.0,None,None,95.0,10444297.0,377.09,98133,school,63,245587.0,0.0,12.198095903043496
139,2015,NonResidential,Hotel,EXTENDED STAY AMERICA,5,Northwest,3.0,Hotel,70609.0,None,None,75.0,3298570.0,88.4,98133,hotel-like,20,23046.0,0.0,12.13155645915699
140,2015,SPS-District K-12,K-12 School,B F DAY ELEMENTARY (SPS-DISTRICT),6,Lake Union,3.0,K-12 School,66588.0,None,None,75.0,2033074.0,14.17,98103,school,31,22196.0,0.0,4.428840606432306
144,2015,NonResidential,Hotel,ALEXIS HOTEL,7,Downtown,5.0,Hotel,190980.0,Parking,None,97.0,6935723.0,150.23,98104,hotel-like,118,38196.0,0.0,1.3008703593773447
145,2015,Nonresidential COS,Other,BENAROYA HALL,7,Downtown,6.0,Other - Entertainment/Public Assembly,189750.0,None,None,,14169301.0,338.23,98101,other,24,47350.0,0.0,0.9416372904614201
147,2015,NonResidential,Hospital,SWEDISH MEDICAL CENTER BALLARD CAMPUS,6,Ballard,5.0,Hospital (General Medical & Surgical),302661.0,Parking,None,28.0,63362516.0,1874.42,98107,hospital,68,57066.6,0.0,6.644836561261235
148,2015,SPS-District K-12,K-12 School,WEST WOODLAND PARK ELEMENTARY (SPS-DISTRICT),6,Ballard,2.0,K-12 School,57904.0,None,None,91.0,1612965.0,11.24,98107,school,31,27756.5,0.0,6.376511347227067
163,2015,Nonresidential COS,Other,FIRE STATION 10/FAC/EOC,2,Downtown,4.0,Other,42755.0,Office,None,,10434387.0,220.94,98104,other,16,15289.0,0.0,1.6963875576076748
167,2015,NonResidential,Other,WING LUKE MUSEUM/KONG YICK BLDG.,2,Downtown,4.0,Museum,58000.0,None,None,,2076630.0,42.99,98104,other,112,18205.0,0.0,2.181686609141894
168,2015,NonResidential,Hotel,HAMPTON INN & SUITES,7,Magnolia / Queen Anne,4.0,Hotel,113702.0,Parking,None,75.0,7753080.0,208.03,98109,hotel-like,26,37005.5,0.08753436648543354,1.4438025977048932
169,2015,SPS-District K-12,K-12 School,FRANKLIN HIGH SCHOOL (SPS-DISTRICT),2,Southeast,4.0,K-12 School,289588.0,None,None,92.0,8747819.0,181.93,98144,school,32,72397.0,0.0,5.423831606709543
170,2015,NonResidential,College/University,SCC FINE ARTS BLDG,3,East,3.0,College/University,64820.0,None,None,,2755578.0,60.35,98122,campus,107,21110.0,0.0,0.9106190960866014
172,2015,Campus,College/University,SOUTH SEATTLE COMMUNITY COLLEGE - CAMPUS MASTER ID,1,Delridge,2.0,College/University,483000.0,None,None,,37430780.0,839.79,98106,campus,52,220535.5,0.0,7.965357378252189
173,2015,NonResidential,Small- and Mid-Sized Office,SEATTLE CHILDREN'S HOSPITAL (70th & SAND POINT ADMIN BLDG),4,Northeast,2.0,Office,92300.0,Data Center,None,,16238985.0,224.13,98115,medium office,20,48150.0,0.0,8.655044526716202
174,2015,Nonresidential COS,Other,CSC Vehicle Maintenance (E),2,Greater Duwamish,1.0,"Repair Services (Vehicle, Shoe, Locksmith, etc)",68359.0,None,None,,6577130.0,211.33,98134,other,72,67356.0,0.0,2.576846402554307
175,2015,SPS-District K-12,K-12 School,GARFIELD HIGH (SPS-DISTRICT),3,Central,3.0,K-12 School,254523.0,None,None,62.0,13609040.0,366.61,98122,school,14,84841.0,0.0,2.69942704675989
176,2015,SPS-District K-12,K-12 School,EMERSON ELEMENTARY SCHOOL (SPS-DISTRICT),2,Southeast,3.0,K-12 School,78804.0,None,None,92.0,2447651.0,53.45,98118,school,21,26268.0,0.0,12.620576864432412
177,2015,SPS-District K-12,K-12 School,MADRONA SCHOOL (SPS-DISTRICT),3,Central,3.0,K-12 School,66994.0,None,None,83.0,2266570.0,39.29,98122,school,20,22331.333333333332,0.0,3.2467660881260962
178,2015,SPS-District K-12,K-12 School,VAN ASSELT @  (SPS-DISTRICT),2,Greater Duwamish,3.0,K-12 School,98357.0,None,None,90.0,3265995.0,82.55,98118,school,22,32785.666666666664,0.0,10.248148956631784
179,2015,NonResidential,Small- and Mid-Sized Office,UNION GOSPEL MISSION ASSN,2,Greater Duwamish,1.0,Office,25765.0,Other,None,,4316654.0,59.61,98118,medium office,64,54765.0,0.0,9.43851011668062
180,2015,NonResidential,Other,UNION GOSPEL MISSION ASSN / HOPE PLACE,2,Greater Duwamish,5.0,Other - Lodging/Residential,46483.0,Office,Food Service,,2017694.0,104.17,98118,other,13,17964.2,0.0,9.43851011668062
182,2015,NonResidential,College/University,OTTO MILLER HALL,7,Magnolia / Queen Anne,2.0,College/University,52611.0,None,None,,4399828.0,105.32,98119,campus,42,26305.5,0.0,4.439259634809663
183,2015,NonResidential,Residence Hall/Dormitory,"EMERSON HALL, SEATTLE PACIFIC UNIVERSITY",7,Magnolia / Queen Anne,4.0,Residence Hall/Dormitory,135520.0,None,None,88.0,4418055.0,123.02,98119,residence,21,25525.0,0.2686246418338109,4.446735584273163
185,2015,SPS-District K-12,K-12 School,NATHAN HALE HIGH (SPS-DISTRICT),5,North,2.0,K-12 School,237357.0,Parking,None,96.0,8050977.0,202.97,98125,school,11,118379.0,0.0,10.592493575931995
187,2015,NonResidential,Other,YOUTH SERVICES CENTER - KING COUNTY,3,Central,6.0,Other,137565.0,Courthouse,None,,13901935.0,398.56,98122,other,51,41830.166666666664,0.0,1.9321238052428615
189,2015,SPS-District K-12,K-12 School,GREENWOOD ELEMENTARY (SPS-DISTRICT),6,Northwest,3.0,K-12 School,62526.0,None,None,97.0,1841968.0,49.08,98117,school,20,20842.0,0.0,8.139522585615202
190,2015,NonResidential,Small- and Mid-Sized Office,EMERALD SERVICES,2,Greater Duwamish,3.0,Office,30000.0,Non-Refrigerated Warehouse,Other - Services,19.0,3349666.0,53.27,98108,medium office,15,21338.333333333332,0.0,9.073916700180533
194,2015,NonResidential,Retail Store,NORTHGATE MALL SHOPPING CENTER RETAIL STORES  - ACTIVE/PRIMARY ID,5,North,1.0,Retail Store,505103.0,Restaurant,None,98.0,29067292.0,765.56,98125,shops,71,530039.0,0.0,10.158855367456217
195,2015,NonResidential,Other,KINDRED HOSPITAL,5,North,3.0,Other/Specialty Hospital,47012.0,None,None,,7613116.0,249.01,98125,other,58,18074.666666666668,0.0,10.043178307263593
197,2015,NonResidential,Retail Store,NORDSTROM- NORTHGATE MALL,5,North,4.0,Retail Store,122000.0,None,None,75.0,8835104.0,65.14,98125,shops,57,31085.5,0.0,10.215587707832373
198,2015,NonResidential,Hospital,SEATTLE CHILDREN'S HOSPITAL  (MAIN CAMPUS),4,Northeast,10.0,Hospital (General Medical & Surgical),879000.0,None,None,13.0,251191824.0,8046.7,98105,hospital,69,87900.0,0.0,6.55884467608448
200,2015,NonResidential,Other,Verity Credit Union,5,Northwest,3.0,Financial Office,28636.0,Parking,Medical Office,74.0,3091559.0,80.49,98133,other,26,18480.666666666668,0.0,10.368141598728888
205,2015,SPS-District K-12,K-12 School,BALLARD HIGH (SPS-DISTRICT),6,Ballard,2.0,K-12 School,242795.0,None,None,82.0,8728584.0,119.09,98117,school,23,121397.5,0.0,7.37166385018502
209,2015,NonResidential,Self-Storage Facility,MADISON SELF STORAGE (NOT PART OF CAMPUS),3,East,5.0,Self-Storage Facility,85521.0,None,None,,1136698.0,40.35,98122,unheated,112,16974.0,0.0,1.3237203540478468
211,2015,Campus,College/University,NORTH SEATTLE COMMUNITY COLLEGE CAMPUS MASTER ID,5,Northwest,2.0,College/University,667265.0,None,None,,37117212.0,440.31,98103,campus,52,291223.5,0.16082625433672587,9.174007417764823
212,2015,SPS-District K-12,K-12 School,SHARPLES JR HIGH (SPS-DISTRICT),2,Southeast,2.0,K-12 School,173185.0,None,None,72.0,6863464.0,282.34,98118,school,70,86592.5,0.0,8.667502494610353
214,2015,SPS-District K-12,K-12 School,BOREN JR. HIGH SCHOOL (SPS-DISTRICT),1,Delridge,1.0,K-12 School,139069.0,None,None,77.0,4998015.0,177.1,98106,school,59,145341.0,0.0,7.877366070911017
215,2015,NonResidential,Non-Refrigerated Warehouse,RAINIER BOTTLING PLANT,2,Greater Duwamish,4.0,Non-Refrigerated Warehouse,114297.0,None,None,67.0,1738724.0,52.94,98108,unheated,118,28574.25,0.0,7.553182861499157
216,2015,SPS-District K-12,K-12 School,RAINIER BEACH HIGH SCHOOL (SPS-DISTRICT),2,Southeast,2.0,K-12 School,184125.0,None,None,89.0,8037287.0,294.12,98118,school,62,92062.5,0.0,11.467057004195599
217,2015,SPS-District K-12,K-12 School,WHITMAN JR HIGH (SPS-DISTRICT),6,Ballard,1.0,K-12 School,160270.0,None,None,79.0,5674450.0,212.02,98117,school,63,160270.0,0.0,9.553081548777092
