OSEBuildingID,DataYear,NumberofBuildings,PropertyGFAParking,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,building_rise,PrimaryUseType,zip_code,building_age,building_age_bin,area_per_floor,has_parking,distance(km)
104,2015,1.0,0,65000.0,None,0.0,None,0.0,,5069854.0,123.28,(1-4) LR Low Rise,other,98109,60.0,40 à 60,91213.0,0,1.576154424741874
106,2015,1.0,0,278500.0,None,0.0,None,0.0,,27185096.0,900.81,(5-9) MR Mid Rise,other,98109,84.0,80 à 100,79217.0,0,1.387846606968579
107,2015,1.0,0,598801.0,Parking,310699.0,Other,26203.0,89.0,41734776.0,636.96,(10+) HR High Rise,large office,98109,12.0,0 à 20,47610.75,0,0.5489587303019505
110,2015,1.0,0,52000.0,None,0.0,None,0.0,,2632472.0,96.39,(1-4) LR Low Rise,other,98109,60.0,40 à 60,24840.0,0,1.6075685074864334
111,2015,1.0,0,108000.0,None,0.0,None,0.0,,924980.0,6.45,(1-4) LR Low Rise,other,98109,94.0,80 à 100,60696.0,0,1.481409949769409
112,2015,1.0,0,296000.0,None,0.0,None,0.0,,20828130.0,398.51,(1-4) LR Low Rise,other,98109,94.0,80 à 100,131024.0,0,1.481409949769409
113,2015,1.0,2352,45900.0,Data Center,5181.0,Distribution Center,4551.0,,4329966.0,30.19,(1-4) LR Low Rise,medium office,98109,36.0,20 à 40,31944.0,1,1.3858901917118889
114,2015,1.0,303707,729584.0,Parking,185014.0,Other,6000.0,93.0,36681188.0,634.03,(5-9) MR Mid Rise,large office,98109,12.0,0 à 20,102815.16666666667,1,1.1373051165497479
115,2015,1.0,25930,48546.0,Parking,21454.0,Other,2406.0,72.0,3303553.0,45.83,(1-4) LR Low Rise,medium office,98119,52.0,40 à 60,12570.75,1,1.906401459975699
116,2015,1.0,36934,59976.0,Parking,36934.0,None,0.0,52.0,5061274.0,138.68,(5-9) MR Mid Rise,hotel-like,98109,20.0,0 à 20,13467.333333333334,1,1.9019957503855414
117,2015,1.0,0,50017.0,Swimming Pool,0.0,None,0.0,51.0,5570472.0,196.34,(1-4) LR Low Rise,hotel-like,98105,60.0,40 à 60,12504.25,0,4.766994087057747
118,2015,1.0,0,74768.0,None,0.0,None,0.0,85.0,1857329.0,25.2,(1-4) LR Low Rise,school,98106,23.0,20 à 40,24822.666666666668,0,6.238185307699994
119,2015,1.0,0,67743.0,None,0.0,None,0.0,43.0,2303288.0,63.95,(1-4) LR Low Rise,school,other,99.0,80 à 100,22581.0,0,2.210140815552977
120,2015,1.0,0,194104.0,None,0.0,None,0.0,100.0,5889882.0,229.98,(5-9) MR Mid Rise,school,other,114.0,> 100,32350.666666666668,0,2.462934526691968
121,2015,1.0,35752,63681.0,Parking,35752.0,None,0.0,71.0,4439034.0,30.95,(1-4) LR Low Rise,medium office,98144,19.0,0 à 20,21227.0,1,4.331124749187459
122,2015,1.0,0,60725.0,None,0.0,None,0.0,71.0,2150120.0,14.99,(1-4) LR Low Rise,school,98144,31.0,20 à 40,29466.5,0,5.766168223203026
125,2015,1.0,0,132060.0,None,0.0,None,0.0,65.0,5851209.0,211.49,(1-4) LR Low Rise,school,98108,65.0,60 à 80,130862.0,0,6.1599316611595425
127,2015,1.0,0,59955.0,None,0.0,None,0.0,94.0,1521329.0,15.1,(1-4) LR Low Rise,school,98118,33.0,20 à 40,19985.0,0,8.108308507135913
130,2015,1.0,0,93218.0,None,0.0,None,0.0,84.0,3072599.0,97.38,(1-4) LR Low Rise,school,98119,58.0,40 à 60,46609.0,0,2.956372619410236
131,2015,1.0,0,49000.0,None,0.0,None,0.0,,6443260.0,44.92,(1-4) LR Low Rise,other,98115,81.0,80 à 100,14130.25,0,6.70539004398375
132,2015,1.0,0,119146.0,Parking,0.0,None,0.0,,4461969.0,139.24,(1-4) LR Low Rise,other,98115,93.0,80 à 100,103467.0,0,6.732307077897021
136,2015,1.0,0,51390.0,Parking,0.0,None,0.0,86.0,3864699.0,138.87,(1-4) LR Low Rise,hotel-like,98133,21.0,20 à 40,12847.5,0,12.819899222842746
137,2015,1.0,0,131909.0,None,0.0,None,0.0,88.0,3939221.0,127.52,(1-4) LR Low Rise,school,98133,59.0,40 à 60,65506.5,0,12.144131790644218
138,2015,1.0,0,245587.0,None,0.0,None,0.0,95.0,10444297.0,377.09,(1-4) LR Low Rise,school,98133,63.0,60 à 80,245587.0,0,12.198095903043496
139,2015,1.0,0,70609.0,None,0.0,None,0.0,75.0,3298570.0,88.4,(1-4) LR Low Rise,hotel-like,98133,20.0,0 à 20,23046.0,0,12.13155645915699
140,2015,1.0,0,66588.0,None,0.0,None,0.0,75.0,2033074.0,14.17,(1-4) LR Low Rise,school,98103,31.0,20 à 40,22196.0,0,4.428840606432306
144,2015,1.0,0,190980.0,Parking,19051.0,None,0.0,97.0,6935723.0,150.23,(5-9) MR Mid Rise,hotel-like,98104,118.0,> 100,38196.0,0,1.3008703593773447
145,2015,1.0,0,189750.0,None,0.0,None,0.0,,14169301.0,338.23,(5-9) MR Mid Rise,other,98101,24.0,20 à 40,47350.0,0,0.9416372904614201
147,2015,1.0,0,302661.0,Parking,148865.0,None,0.0,28.0,63362516.0,1874.42,(5-9) MR Mid Rise,hospital,98107,68.0,60 à 80,57066.6,0,6.644836561261235
148,2015,1.0,0,57904.0,None,0.0,None,0.0,91.0,1612965.0,11.24,(1-4) LR Low Rise,school,98107,31.0,20 à 40,27756.5,0,6.376511347227067
163,2015,1.0,0,42755.0,Office,29219.0,None,0.0,,10434387.0,220.94,(1-4) LR Low Rise,other,98104,16.0,0 à 20,15289.0,0,1.6963875576076748
167,2015,1.0,0,58000.0,None,0.0,None,0.0,,2076630.0,42.99,(1-4) LR Low Rise,other,98104,112.0,> 100,18205.0,0,2.181686609141894
168,2015,1.0,14200,113702.0,Parking,32692.0,None,0.0,75.0,7753080.0,208.03,(1-4) LR Low Rise,hotel-like,98109,26.0,20 à 40,37005.5,1,1.4438025977048932
169,2015,1.0,0,289588.0,None,0.0,None,0.0,92.0,8747819.0,181.93,(1-4) LR Low Rise,school,98144,32.0,20 à 40,72397.0,0,5.423831606709543
170,2015,1.0,0,64820.0,None,0.0,None,0.0,,2755578.0,60.35,(1-4) LR Low Rise,campus,98122,107.0,> 100,21110.0,0,0.9106190960866014
172,2015,1.0,0,483000.0,None,0.0,None,0.0,,37430780.0,839.79,(1-4) LR Low Rise,campus,98106,52.0,40 à 60,220535.5,0,7.965357378252189
173,2015,1.0,0,92300.0,Data Center,4944.0,None,0.0,,16238985.0,224.13,(1-4) LR Low Rise,medium office,98115,20.0,0 à 20,48150.0,0,8.655044526716202
174,2015,1.0,0,68359.0,None,0.0,None,0.0,,6577130.0,211.33,(1-4) LR Low Rise,other,98134,72.0,60 à 80,67356.0,0,2.576846402554307
175,2015,1.0,0,254523.0,None,0.0,None,0.0,62.0,13609040.0,366.61,(1-4) LR Low Rise,school,98122,14.0,0 à 20,84841.0,0,2.69942704675989
176,2015,1.0,0,78804.0,None,0.0,None,0.0,92.0,2447651.0,53.45,(1-4) LR Low Rise,school,98118,21.0,20 à 40,26268.0,0,12.620576864432412
177,2015,1.0,0,66994.0,None,0.0,None,0.0,83.0,2266570.0,39.29,(1-4) LR Low Rise,school,98122,20.0,0 à 20,22331.333333333332,0,3.2467660881260962
178,2015,1.0,0,98357.0,None,0.0,None,0.0,90.0,3265995.0,82.55,(1-4) LR Low Rise,school,98118,22.0,20 à 40,32785.666666666664,0,10.248148956631784
179,2015,1.0,0,25765.0,Other,25000.0,None,0.0,,4316654.0,59.61,(1-4) LR Low Rise,medium office,98118,64.0,60 à 80,54765.0,0,9.43851011668062
180,2015,1.0,0,46483.0,Office,37938.0,Food Service,4579.0,,2017694.0,104.17,(5-9) MR Mid Rise,other,98118,13.0,0 à 20,17964.2,0,9.43851011668062
182,2015,1.0,0,52611.0,None,0.0,None,0.0,,4399828.0,105.32,(1-4) LR Low Rise,campus,98119,42.0,40 à 60,26305.5,0,4.439259634809663
183,2015,1.0,37500,135520.0,None,0.0,None,0.0,88.0,4418055.0,123.02,(1-4) LR Low Rise,residence,98119,21.0,20 à 40,25525.0,1,4.446735584273163
185,2015,1.0,0,237357.0,Parking,0.0,None,0.0,96.0,8050977.0,202.97,(1-4) LR Low Rise,school,98125,11.0,0 à 20,118379.0,0,10.592493575931995
187,2015,1.0,0,137565.0,Courthouse,78357.0,None,0.0,,13901935.0,398.56,(5-9) MR Mid Rise,other,98122,51.0,40 à 60,41830.166666666664,0,1.9321238052428615
189,2015,1.0,0,62526.0,None,0.0,None,0.0,97.0,1841968.0,49.08,(1-4) LR Low Rise,school,other,20.0,0 à 20,20842.0,0,8.139522585615202
190,2015,1.0,0,30000.0,Non-Refrigerated Warehouse,15000.0,Other - Services,9015.0,19.0,3349666.0,53.27,(1-4) LR Low Rise,medium office,98108,15.0,0 à 20,21338.333333333332,0,9.073916700180533
194,2015,1.0,0,505103.0,Restaurant,24936.0,None,0.0,98.0,29067292.0,765.56,(1-4) LR Low Rise,shops,98125,71.0,60 à 80,530039.0,0,10.158855367456217
195,2015,1.0,0,47012.0,None,0.0,None,0.0,,7613116.0,249.01,(1-4) LR Low Rise,other,98125,58.0,40 à 60,18074.666666666668,0,10.043178307263593
197,2015,1.0,0,122000.0,None,0.0,None,0.0,75.0,8835104.0,65.14,(1-4) LR Low Rise,shops,98125,57.0,40 à 60,31085.5,0,10.215587707832373
198,2015,1.0,0,879000.0,None,0.0,None,0.0,13.0,251191824.0,8046.7,(10+) HR High Rise,hospital,98105,69.0,60 à 80,87900.0,0,6.55884467608448
200,2015,1.0,0,28636.0,Parking,15385.0,Medical Office,8644.0,74.0,3091559.0,80.49,(1-4) LR Low Rise,other,98133,26.0,20 à 40,18480.666666666668,0,10.368141598728888
205,2015,1.0,0,242795.0,None,0.0,None,0.0,82.0,8728584.0,119.09,(1-4) LR Low Rise,school,other,23.0,20 à 40,121397.5,0,7.37166385018502
209,2015,1.0,0,85521.0,None,0.0,None,0.0,,1136698.0,40.35,(5-9) MR Mid Rise,unheated,98122,112.0,> 100,16974.0,0,1.3237203540478468
211,2015,11.0,111625,667265.0,None,0.0,None,0.0,,37117212.0,440.31,(1-4) LR Low Rise,campus,98103,52.0,40 à 60,291223.5,1,9.174007417764823
212,2015,1.0,0,173185.0,None,0.0,None,0.0,72.0,6863464.0,282.34,(1-4) LR Low Rise,school,98118,70.0,60 à 80,86592.5,0,8.667502494610353
214,2015,1.0,0,139069.0,None,0.0,None,0.0,77.0,4998015.0,177.1,(1-4) LR Low Rise,school,98106,59.0,40 à 60,145341.0,0,7.877366070911017
215,2015,1.0,0,114297.0,None,0.0,None,0.0,67.0,1738724.0,52.94,(1-4) LR Low Rise,unheated,98108,118.0,> 100,28574.25,0,7.553182861499157
216,2015,1.0,0,184125.0,None,0.0,None,0.0,89.0,8037287.0,294.12,(1-4) LR Low Rise,school,98118,62.0,60 à 80,92062.5,0,11.467057004195599
217,2015,1.0,0,160270.0,None,0.0,None,0.0,79.0,5674450.0,212.02,(1-4) LR Low Rise,school,other,63.0,60 à 80,160270.0,0,9.553081548777092
220,2015,1.0,0,234144.0,None,0.0,None,0.0,82.0,7370743.0,320.35,(1-4) LR Low Rise,unheated,98134,85.0,80 à 100,234144.0,0,6.413925785892151
223,2015,1.0,0,65425.0,None,0.0,None,0.0,76.0,2721646.0,32.75,(1-4) LR Low Rise,shops,98126,56.0,40 à 60,64984.0,0,10.849453529076781
224,2015,1.0,0,67782.0,None,0.0,None,0.0,31.0,9560965.0,368.63,(1-4) LR Low Rise,shops,98126,57.0,40 à 60,67745.0,0,10.849453529076781
225,2015,1.0,0,367884.0,None,0.0,None,0.0,93.0,12263687.0,271.32,(1-4) LR Low Rise,school,98106,12.0,0 à 20,183942.0,0,9.942703299264645
226,2015,1.0,0,46797.0,None,0.0,None,0.0,86.0,1911611.0,62.2,(1-4) LR Low Rise,school,98126,64.0,60 à 80,46797.0,0,11.284462822757545
227,2015,1.0,0,136188.0,None,0.0,None,0.0,67.0,5436057.0,178.5,(1-4) LR Low Rise,school,98144,59.0,40 à 60,45396.0,0,3.0256277921534243
228,2015,1.0,0,56000.0,None,0.0,None,0.0,,1755264.0,53.61,(1-4) LR Low Rise,other,other,49.0,40 à 60,18666.666666666668,0,8.281132049631598
229,2015,1.0,0,67371.0,None,0.0,None,0.0,92.0,2075833.0,42.8,(1-4) LR Low Rise,school,98118,18.0,0 à 20,33685.5,0,9.302250321021937
230,2015,1.0,0,52088.0,None,0.0,None,0.0,,1186800.0,39.54,(1-4) LR Low Rise,unheated,98126,53.0,40 à 60,26044.0,0,8.569642543887065
231,2015,1.0,0,127776.0,None,0.0,None,0.0,81.0,4213726.0,56.96,(1-4) LR Low Rise,school,98103,12.0,0 à 20,42592.0,0,4.5594989917826485
232,2015,1.0,30000,123920.0,Parking,30000.0,Swimming Pool,0.0,82.0,8964061.0,289.43,(5-9) MR Mid Rise,hotel-like,98109,24.0,20 à 40,18784.0,1,1.5323364414548641
233,2015,1.0,0,43000.0,None,0.0,None,0.0,,7338511.0,221.62,(1-4) LR Low Rise,other,98109,122.0,> 100,58000.0,0,1.2755947347880134
234,2015,1.0,0,42345.0,Residence Hall/Dormitory,5000.0,Office,4730.0,,715446.0,4.99,(1-4) LR Low Rise,unheated,98109,96.0,80 à 100,25146.0,0,1.2561786204425769
235,2015,1.0,54341,141591.0,None,0.0,None,0.0,77.0,10735331.0,314.26,(5-9) MR Mid Rise,hotel-like,98109,24.0,20 à 40,21902.14285714286,1,1.3522576891298639
237,2015,1.0,0,67235.0,None,0.0,None,0.0,85.0,2364351.0,44.06,(1-4) LR Low Rise,school,other,23.0,20 à 40,33617.5,0,8.047451626681484
238,2015,1.0,0,57968.0,Distribution Center,32881.0,Parking,11850.0,40.0,9146727.0,166.73,(1-4) LR Low Rise,medium office,98103,65.0,60 à 80,42508.5,0,9.29446766085639
239,2015,1.0,0,59014.0,None,0.0,None,0.0,97.0,1362993.0,17.86,(1-4) LR Low Rise,school,other,31.0,20 à 40,19372.666666666668,0,9.398477805686172
241,2015,1.0,0,64893.0,None,0.0,None,0.0,73.0,6056481.0,206.3,(1-4) LR Low Rise,hotel-like,98133,54.0,40 à 60,16223.25,0,10.335666411033374
242,2015,1.0,0,55480.0,None,0.0,None,0.0,98.0,1227290.0,8.56,(1-4) LR Low Rise,school,98115,33.0,20 à 40,26396.0,0,9.157367500055578
243,2015,1.0,0,70762.0,None,0.0,None,0.0,95.0,2933003.0,138.96,(1-4) LR Low Rise,school,98108,97.0,80 à 100,70762.0,0,9.104988943486163
244,2015,1.0,0,34416.0,Self-Storage Facility,7672.0,Restaurant,2470.0,83.0,1527917.0,26.55,(1-4) LR Low Rise,medium office,98104,122.0,> 100,18818.666666666668,0,1.696978412469578
245,2015,1.0,327680,1585960.0,Parking,0.0,None,0.0,,59991984.0,834.11,(5-9) MR Mid Rise,other,98104,23.0,20 à 40,209713.33333333334,1,2.453406975032604
247,2015,1.0,0,117476.0,Office,37321.0,Other,25543.0,,9974370.0,98.95,(1-4) LR Low Rise,distribution center,98134,98.0,80 à 100,89580.5,0,5.009829266115942
248,2015,1.0,0,40831.0,Other - Services,16735.0,Office,11533.0,,4116805.0,28.7,(1-4) LR Low Rise,unheated,98134,57.0,40 à 60,25000.0,0,5.009829266115942
249,2015,1.0,0,1172127.0,None,0.0,None,0.0,,57514116.0,1236.93,(1-4) LR Low Rise,other,98134,23.0,20 à 40,390709.0,0,2.7769426612011765
250,2015,1.0,14567,135006.0,Parking,20600.0,Food Service,9216.0,61.0,13116256.0,402.03,(5-9) MR Mid Rise,hotel-like,98134,17.0,0 à 20,17098.0,1,2.620624746537914
257,2015,1.0,0,79600.0,None,0.0,None,0.0,55.0,1786986.0,12.46,(1-4) LR Low Rise,unheated,98134,106.0,> 100,19900.0,0,4.923901012159252
261,2015,16.0,31874,260000.0,Laboratory,78404.0,Parking,0.0,,52273792.0,706.26,(1-4) LR Low Rise,large office,98108,42.0,40 à 60,151247.0,1,10.35177760952327
